Day of Year,Twitter Handle,Twitter Username,Last Price,Created On
January 01
sinfulcrypto,SinfulCrypto ❤️ Memecoin,0.1024,2023-10-06T05:29:49.229Z
TondyXBT,Tondy,0.1024,2023-10-06T14:20:56.491Z
mtglover_89,ThatFamousReplyDOGEGuy,0.1024,2023-10-06T01:53:51.573Z
grimy_trades,Grim 🉐,0.1024,2023-10-06T09:11:54.184Z
NeonApesYC,🍌 N3ON,0.1024,2023-10-06T14:28:25.692Z
solostruggle,SoloS 🔺 🥩,0.1024,2023-10-06T00:13:59.262Z
KingData_CN,KingData | 中文,0.1024,2023-10-06T08:10:52.901Z
mr_alan6,MrAlan,0.1024,2023-10-06T02:30:30.733Z
Tentactioneth,tentaction.eth 👾,0.1024,2023-10-06T15:29:44.762Z
0xggy,0xggy.eth,0.1024,2023-10-06T15:43:12.578Z
luvllilyy,Mei Lily 🔞,0.1024,2023-10-06T17:56:43.977Z
ABCCrypto7,Banana,0.1024,2023-10-06T16:54:11.508Z
0xCryptoDavis,Crypto Davis,0.1024,2023-10-06T09:04:28.057Z
0xprerich,PreRich,0.1024,2023-10-06T13:06:30.932Z
190_eth,190.eth 🐳,0.1024,2023-10-06T13:13:10.504Z
tommybytes,"tbytes.eth (⬣,⎔)",0.1024,2023-10-06T03:45:29.195Z
exitpumpBTC,exitpump,0.1024,2023-10-06T12:17:12.599Z
minimal_macbeth,MACBETH,0.1024,2023-10-06T01:40:27.528Z
0xshimmer,澪,0.1024,2023-10-06T11:28:16.643Z
VendMachineNFT,Vending Machines NFT 🔺,0.1024,2023-10-06T02:55:42.393Z
ihzn7,ihzan,0.1024,2023-10-06T13:11:26.542Z
docwagmi,docwagmi.eth,0.1024,2023-10-06T06:08:52.783Z
trycarbonio,Carbon Browser 🌐,0.1024,2023-10-06T21:50:53.391Z
FlashSkullClub,☠️FlashSkullClub☠️,0.1024,2023-10-06T11:52:30.436Z
_stulka,✧ STULKA ✧,0.1024,2023-10-06T02:42:10.666Z
szchen429,KyleChen,0.1024,2023-10-06T11:44:17.792Z
rockyxbt,Rocky,0.1024,2023-10-06T16:43:16.865Z
onlygreencandle,Mr.Global 🌐,0.1024,2023-10-06T14:54:56.743Z
proto_jeff,big_terps 🌴,0.1024,2023-10-06T08:08:49.509Z
glazedcactuar,cactuar,0.1024,2023-10-06T12:35:22.972Z
dexd0x_Official,DΞX,0.1024,2023-10-06T16:54:34.692Z
tokenofavax,AVAX Hodler🔺,0.1024,2023-10-06T16:15:40.653Z
Brizykine,Clarence💜,0.1024,2024-10-06T16:40:49.379Z
MrT_Promotes,Mr. T’s Marketing,0.1024,2023-10-06T03:28:04.710Z
ahmanikdu47,Abul Hasanat Manik 💧V2,0.1024,2023-10-06T11:23:29.799Z
tragicbirdapp,Braindead Bird App,0.1024,2023-10-06T21:34:55.064Z
avgcryptoguy,avgreplyguy,0.1024,2023-10-06T09:08:10.363Z
crypto_foo,𝕮𝖗𝖞𝖕𝖙𝖔 𝕱𝖔𝖔,0.1024,2023-10-06T06:31:22.384Z
tugouplayer,土狗大玩家,0.1024,2023-10-06T17:00:52.777Z
HelloPc8,HelloPc 💎⚡️ ❤️ Memecoin,0.1024,2023-10-06T16:21:35.130Z
xiaoshunli,"xiaoshunli.lens.bnb(🖤,🤍)(🌸, 🌿)",0.1024,2023-10-06T06:35:06.857Z
belizardd,defizard,0.1024,2023-10-06T07:57:29.437Z
Dockcolectrol,Dock connector 🩸,0.1024,2023-10-06T14:40:56.784Z
GL1TCHYGL1TCH,GL1TCH.eth,0.1024,2023-10-06T04:04:04.707Z
gayboredape,🖋gayboredape.eth 🍌,0.1024,2023-10-06T13:49:36.040Z
Frocrates,Frocrates,0.1024,2023-10-06T11:34:36.177Z
bitpandummy,Solymi,0.102,2023-10-06T04:47:54.823Z
Selmanetinkaya7,Selman Çetinkaya,0.102,2023-10-06T19:57:50.576Z
CharIiefx,Charles,0.102,2023-10-06T13:46:46.264Z
annguyenbtc,Ân Nguyễn,0.102,2023-10-06T16:47:23.388Z
CryptoEatl,crypto_eatl🔺,0.102,2023-10-06T06:00:07.331Z
GarongB72813,Garong Bangwt12,0.102,2023-10-06T10:43:11.912Z
DegenVcap,DegenVCap,0.0784,2023-10-06T04:02:28.772Z
ALXpunks,Alex's,0.0784,2023-10-06T17:07:19.181Z
bagfaced,Bagface,0.0784,2023-10-06T14:08:26.975Z
miottia1,miottia,0.0784,2023-10-06T11:07:25.895Z
PeopleCooper6,田林CooperPeople,0.0784,2023-10-06T04:02:48.485Z
ummaizum,doze.hive,0.0784,2023-10-06T13:16:30.302Z
jiejieqvq,Echo .HK🇭🇰,0.0784,2023-10-06T14:56:59.752Z
EranildaVezzoni,Arena Whale Alert,0.0784,2023-10-06T19:52:29.894Z
misterblue2000,Mister Blue,0.0784,2023-10-06T03:57:55.040Z
CryptoTubeYT,CryptoTubeYT,0.0784,2023-10-06T13:50:32.893Z
xrpgordy,$XRPGORDY_FireGaryGensler #XRPisNOTaSECURITY,0.0784,2023-10-06T22:03:51.550Z
arixoneth,arixon.eth 🦇🔊,0.0784,2023-10-06T11:47:36.899Z
Daddysol2,DaddySol | Marketing agent,0.0784,2023-10-06T03:51:17.797Z
VSupernum,SIRDRINKS 🍺,0.0784,2023-10-06T22:35:05.157Z
JLHeartsCryptoo,Beninem.eth,0.0784,2023-10-06T22:45:10.412Z
Chilllltrades,Chillll.dox🪞⚖️🎒,0.0784,2023-10-06T04:51:16.702Z
NoScope_KG,KG | NoScope 🥷,0.0784,2023-10-06T22:35:49.256Z
csbhWR,wdcc,0.0784,2023-10-06T11:29:40.663Z
Mystic_Ether,"MysticΞTHer (🐧,🐧)🦇🔊",0.0784,2023-10-06T17:29:47.075Z
0xkingM_eth,0xKing Master.eth,0.0784,2023-10-06T13:25:24.438Z
Forcenito_,NotSolWhale.sol,0.0784,2023-10-06T18:32:08.389Z
CatsHeld,Cats with their heads held back,0.0784,2023-10-06T20:29:49.476Z
hahuy19x,Quang Huy | xnxx88.bnb,0.0784,2023-10-06T18:57:21.306Z
shawtygmi,shawty,0.0784,2023-10-06T04:21:27.166Z
Eastwood274,Eastwood274,0.0784,2023-10-06T22:08:20.540Z
BOBOhimself,Bobro (SCHIZO AUTISTIC LIFTER),0.0784,2023-10-06T16:04:59.475Z
NotWarh0l,NotWarhol,0.0784,2023-10-06T17:49:44.935Z
1add_darkk,DARKK💎⚡️,0.0784,2023-10-06T08:33:56.600Z
crypto_woopig,woopig🧙🏻‍♂️,0.0784,2023-10-06T14:13:22.293Z
memeticpower,MemeticPower,0.0784,2023-10-06T00:35:02.457Z
hoo857857,半条枪🛸,0.0784,2023-10-06T20:13:28.235Z
rob_web3,Rob,0.0784,2023-10-06T16:40:24.762Z
Run_The_Bulls,AVAXHOGTHRUSTER,0.0784,2023-10-06T12:49:56.331Z
CryptoSteveO1,cryptosteveo.eth,0.0784,2023-10-06T17:33:46.488Z
woobsta,woob🍓,0.0784,2023-10-06T10:34:38.506Z
chairsman1,BlockChair,0.0784,2023-10-06T04:32:38.555Z
contextraccoons,out of context raccoons,0.0784,2023-10-06T20:44:56.003Z
renjun32323_,kat🌷wins cutie✨,0.0784,2023-10-06T16:42:20.551Z
spyflips,spy,0.0784,2023-10-06T21:13:23.703Z
CalvinStephh,Stephh ❓,0.0784,2023-10-06T05:14:07.401Z
BitkongNFT,Bitkong NFT $GARBAGE,0.0784,2023-10-06T06:40:59.467Z
0xKingOdin,KiNG ODiN 🐺,0.0784,2023-10-06T18:09:21.877Z
MintedDestiny,minteddestiny,0.0784,2023-10-06T14:09:23.846Z
messeduppcs,messed up computers,0.0784,2023-10-06T23:58:08.307Z
Jeffiwnl,Jeff,0.0784,2023-10-06T15:13:29.937Z
ScotPe2,ScootAlpha.eth |❤️ Memecoin,0.0784,2023-10-06T12:31:02.070Z
JacoosJacoos,Jacoos,0.0784,2023-10-06T03:54:05.596Z
0xY10_,v,0.0784,2023-10-06T20:49:11.354Z
cnapp_,Napps,0.0784,2023-10-06T22:34:26.143Z
0xTeejey,Teejey,0.0784,2023-10-06T10:56:28.511Z
PhantomphreakE,"Phantom (⟐,⟐) 👻",0.0784,2023-10-06T16:44:23.664Z
AmyHorton26,Amy Horton,0.0784,2023-10-06T21:45:14.946Z
LastBull2,Big Dick Energy 🔺,0.0784,2023-10-06T11:16:58.045Z
farmiefinance,farmie,0.0784,2023-10-06T07:44:13.635Z
Qualimint_HZ,Haywar_Qualimint,0.0784,2023-10-06T15:24:07.289Z
twentysumcrypto,TwentySum,0.0784,2023-10-06T14:01:08.705Z
ZeusZissou,Zissou,0.0784,2023-10-06T11:47:48.519Z
BowTiedChomper,Dr. Chomper 🦷🦷,0.0784,2023-10-06T17:53:57.526Z
SapereVincent,Vinnie ❌,0.0784,2023-10-06T15:51:50.144Z
JustinCryptoGem,Justin Ape 💎,0.0784,2023-10-06T11:33:40.647Z
backbone_Bitouq,BᛤK🍊 🟧,0.0784,2023-10-06T11:10:35.095Z
Woodsy_Crypto83,WOODSY ❤️ Memecoin,0.0784,2023-10-06T20:21:48.839Z
BitNautVN,BitNaut,0.0784,2023-10-06T19:49:24.203Z
ZourrexSlim,Slim,0.0784,2023-10-06T00:52:36.810Z
jc7crypto,JC7Crypto,0.0784,2023-10-06T09:03:36.228Z
chibudang,chibuday | dm for promotion🦄,0.0784,2023-10-06T01:32:09.883Z
CryExc,"CrⓨExc.sol 33,3% {H3LL🐋}",0.0784,2023-10-06T13:00:56.381Z
based_fellas,Based Fellas 🛡️,0.0784,2023-10-06T22:11:35.914Z
binadam61,Musa 🌐,0.0784,2023-10-06T16:06:07.974Z
YeruiZhang,Rui,0.0784,2023-10-06T11:18:16.891Z
MOWSneversleep,Monkeys Of Wall Street,0.0784,2023-10-06T16:46:46.986Z
B02951416,B酱,0.0784,2023-10-06T05:56:43.614Z
kihehexd,Peval ❤️ Memecoin,0.0784,2023-10-06T13:51:15.757Z
Taxywafumu,Taxywafumu 🍔,0.0784,2023-10-06T02:33:03.194Z
PokerKingSully,Sully φ,0.0784,2023-10-06T14:17:35.262Z
OT3drew,drew,0.0784,2023-10-06T17:53:01.170Z
iamErica_Mema,Erica Mena,0.0784,2023-10-06T21:02:43.917Z
smoljoesdao,smol JOES DAO 🔺,0.0784,2023-10-06T23:54:21.955Z
LUIZ000100k,LUIZ000100K,0.0784,2023-10-06T00:48:39.005Z
r_cky0,r_ocky.eth,0.0784,2023-10-06T19:03:55.384Z
yackzilon,Yack,0.0784,2023-10-06T21:59:21.215Z
zkay_eth,zkay 🐧,0.0784,2023-10-06T08:03:40.268Z
CryptoDipso,Dilly,0.0784,2023-10-06T20:05:22.424Z
isopixel,Raúl Ramírez.eth,0.0784,2023-10-06T19:40:44.454Z
October 07
boughtstocks,broke.avax,11.0224,2023-10-07T12:18:33.425Z
AlbertBlocks,ALBΞRT,3.5344,2023-10-07T04:07:46.059Z
RumaRumi8,Ruma Rumi/Suiswap/okx,2.958,2023-10-07T03:36:39.755Z
DeFiTeddy2020,"DeFi Teddy(😈,😇)",1.3456,2023-10-07T05:58:39.736Z
TheFlowHorse,HORSE,1,2023-10-07T00:08:32.516Z
CarrieReams_v2,Carrie Berry ☀️,0.9216,2023-10-07T02:09:26.016Z
cryptoxiao1127,Cryptoxiao,0.9216,2023-10-07T02:07:44.382Z
scottmelker,The Wolf Of All Streets,0.9216,2023-10-07T01:18:05.992Z
DtDcTr,DtDcTr,0.7744,2023-10-07T01:36:19.946Z
ApeDurden,Tyler,0.7056,2023-10-07T00:18:28.330Z
valueandtime,Value & Time,0.7056,2023-10-07T04:25:10.636Z
NOonAVAX,No.,0.64,2024-10-07T11:46:31.203Z
lidangzzz,lidang 立党 (推特中文反诈第一人),0.64,2023-10-07T03:44:10.910Z
bishengkegs,crypto指南针（南割）,0.5776,2023-10-07T04:59:19.434Z
rxckno,RXCKNO,0.5184,2023-10-07T16:14:16.363Z
mepusica,Mepusica,0.5184,2023-10-07T00:20:33.575Z
AFetusus,Caitlin Long 🔑⚡️🟠,0.4624,2023-10-07T01:37:14.251Z
0xSleepinRain,雨中狂睡Sleeping in the Rain💎⚡️,0.4624,2023-10-07T06:07:02.044Z
koreancryptobtc,🇰🇷 한국 암호화폐 커뮤니티.bitcoin,0.4096,2023-10-07T06:13:27.163Z
PaikCapital,HDF humble defi farmer,0.4096,2023-10-07T01:33:06.859Z
kingboamazing,课代表,0.36,2023-10-07T00:18:51.070Z
BlueLightCapit1,BasedGod 💹,0.3136,2023-10-07T00:32:31.567Z
tonjincheng,Allen ❤️ memeland 🏴‍☠️,0.3136,2023-10-07T06:15:12.805Z
Omerhaluk2,Omerhaluk,0.3136,2023-10-07T04:19:10.640Z
KeystoneWallet,Keystone | Open Source Hardware Wallet 📍 Istanbul,0.3136,2023-10-07T02:13:59.196Z
sbh_studio,SBH 💎⚡️,0.3136,2023-10-07T00:51:43.944Z
blockgraze,blockgraze,0.3136,2023-10-07T02:57:28.437Z
Bitfatty,比特肥 || Bitfatty 🦇🔊,0.3136,2023-10-07T05:08:12.471Z
artichikin,Aaron Davidson,0.3136,2023-10-07T04:50:59.254Z
korafans0,كورة اون لاين,0.3136,2023-10-07T06:25:04.493Z
bigcuck999,Bigcuck999,0.2304,2023-10-07T00:28:44.260Z
FTversusSA,ftversusSA,0.2304,2023-10-07T05:42:28.104Z
chadfulness,chadfulness,0.2304,2023-10-07T00:01:36.458Z
Tuong_Degennft,Tuong Nguyen l DEGEN,0.2304,2023-10-07T06:40:11.220Z
0xWasFree,我本无忧,0.23,2023-10-07T03:51:07.379Z
AllBull_NoShit,Bullockaye🔺🐈,0.1936,2023-10-07T07:24:43.215Z
delucinator,yieldfarming,0.1936,2023-10-07T04:30:54.790Z
0xsKm,"(🌸, 🌿)0xskm.lens(📽️, 🌿) |🔥",0.1936,2023-10-07T04:26:15.663Z
nehalzzzz1,Nehal 🏆🦸‍♂️💵,0.1936,2023-10-07T06:15:06.426Z
Celstialcrypto1,Celestial,0.1936,2023-10-07T02:55:54.960Z
RebaseMan,Zedi 🔺 noabi.help,0.1936,2023-10-07T04:54:38.843Z
mung0x,Mungo,0.1936,2023-10-07T05:40:33.776Z
NancyDubey_,Nancy Dubey,0.58,2023-10-07T16:58:45.399Z
bassface111,Bassface Trader,0.1936,2023-10-07T06:11:45.872Z
3ArrowsCapitall,3ArrowsCapitalInu,0.192,2023-10-07T01:32:27.487Z
printyfinance,printy,0.16,2023-10-07T01:21:24.316Z
AndyJYGood68,Andy.,0.16,2023-10-07T04:48:12.729Z
bullishbish,Bullish Bish,0.16,2023-10-07T01:51:54.066Z
ryan2d970,ryan2d.eth,0.16,2023-10-07T13:03:54.644Z
0xmoles,鼹鼠先生.🐹 $BEN 🇭🇰🇨🇳,0.16,2023-10-07T01:47:40.312Z
wang_eth,一颗小青菜.eth,0.16,2023-10-07T00:41:43.161Z
VanG0xH,VanG0xT,0.16,2023-10-07T00:17:40.388Z
Clau95967631,Clau,0.16,2023-10-07T04:09:00.662Z
_leshka_eth,Leshka.eth ⛩❤️ Memecoin,0.1296,2023-10-07T02:20:00.717Z
bwrobertson16,brad robertson,0.1296,2023-10-07T06:30:56.262Z
yonghaochen168,LEE CHAN🀄️🀄️,0.1296,2023-10-07T04:30:58.465Z
andylevu,phi369.xyz,0.1296,2023-10-07T10:18:53.698Z
Airdrop_Search1,AirDrop Research,0.1296,2023-10-07T06:07:57.211Z
AKAKAY04,AKAKAY.eth,0.1296,2023-10-07T03:30:02.834Z
JayPizzleDotEth,JayPizzle.eth (🤑),0.1296,2023-10-07T00:52:25.931Z
coolcatsociety,Cat Society,0.1296,2023-10-07T00:12:36.867Z
stvngates,Steven gates 🔺,0.1296,2023-10-07T02:27:15.250Z
Zaki192431,"yushen.eth💎⚡️ (3,3)",0.1024,2023-10-07T01:45:37.395Z
Qingdao2022,칭다오가족 l SearchFi.bnb 🍄💎❤️ Memecoin,0.1024,2023-10-07T00:22:33.602Z
mertdolapcioglu,Mert Dolapçıoğlu,0.1024,2023-10-07T01:38:20.679Z
FolioCrypto,Crypto Folio,0.1024,2023-10-07T05:52:58.995Z
livinL4rge,ControlYour.eth,0.1024,2023-10-07T04:22:22.221Z
ImGroot66,ImGroot 🟠🟣,0.1024,2023-10-07T05:36:04.496Z
loisenolassco,Loisee,0.1024,2023-10-07T00:41:33.139Z
cryptohaiyu,kvc.eth @CryptoGame,0.1024,2023-10-07T03:39:31.357Z
King_cryptoeth,0xCrypto Kingdom.eth,0.1024,2023-10-07T05:22:29.859Z
SEFATUBA3,币圈老司机,0.1024,2023-10-07T06:03:30.187Z
bernevian,ETHCanvasInk.eth,0.1024,2023-10-07T04:46:55.052Z
SmolBullXBT,Smol Bull,0.1024,2023-10-07T16:21:51.854Z
daxigua25,西瓜unclesimon.lens,0.1024,2023-10-07T03:45:39.228Z
ol_smoothie,Smoothie (Rog IRL),0.1024,2023-10-07T05:57:26.285Z
SniperArenaBot,Stars Arena Sniper Bot,0.1024,2023-10-07T05:43:01.155Z
Enoch_MVPs,Enoch ❤️ memeland 🏴‍☠️,0.1024,2023-10-07T06:33:39.654Z
Kanesley10,Kanesley🔺,0.1024,2023-10-07T03:02:12.110Z
InvertedKaleo,O Ǝ ˥ ∀ Ʞ,0.1024,2023-10-07T05:42:38.507Z
surchatt_e,surchatt.eth,0.1024,2023-10-07T00:18:40.342Z
cryptoDaFa,DaFa,0.102,2023-10-07T05:32:51.828Z
mzhanda2,啥都懂小姐姐,0.102,2023-10-07T05:56:52.393Z
Scarlett_r1006,Scarlett Rose,0.0784,2023-10-07T02:20:19.086Z
NT_money_,Nick Tomaino,0.0784,2023-10-07T02:35:08.459Z
TomQH_,TomQH,0.0784,2023-10-07T07:15:03.314Z
hash_cough,Hash_Cough |NFA|,0.0784,2023-10-07T02:32:35.408Z
someonewazhere,Somewazhere,0.0784,2023-10-07T04:13:25.163Z
UubzU,UubzU (oob-zoo),0.0784,2023-10-07T03:36:40.118Z
torabyou,Torab,0.0784,2023-10-07T03:24:53.076Z
mklql,"mklql.lens(🌸, 🌿)",0.0784,2023-10-07T01:15:52.420Z
cxy22674677,小禹科技.eth,0.0784,2023-10-07T04:37:22.074Z
Caman_btc,Caman.♥TraditioNow,0.0784,2023-10-07T04:08:58.802Z
Benefactor_345,Benefactor,0.0784,2023-10-07T10:56:28.373Z
obiwanmama,KarinaTheo🧪,0.0784,2023-10-07T02:29:34.946Z
greektoshi,el greco💎⚡,0.0784,2023-10-07T02:27:05.735Z
CryptoNinjaCat,NinjaKitty.eth 🦸‍♀️🧪👽,0.0784,2023-10-07T02:29:57.337Z
PopPunkOnChain,Harrison,0.0784,2023-10-07T11:54:48.007Z
laoyang33,老杨 Laoyang.stark,0.0784,2023-10-07T02:47:48.902Z
rh1vj5l0q5781fl,币圈小白,0.0784,2023-10-07T06:20:36.552Z
LlamaBroDudeMan,🔺LlamaD'ohBroMan🔺,0.0784,2023-10-07T00:51:25.900Z
cryptopia_in,Alice,0.0784,2023-10-07T03:29:13.108Z
0xG_Gy,G_Gy,0.0784,2023-10-07T06:38:30.264Z
liaoblove520,Web3｜龙猫,0.0784,2023-10-07T03:23:42.911Z
CryptoAaron777,CryptoAaron,0.0784,2023-10-07T05:49:29.619Z
bankmansneed,REPTARD - scatt/acc,0.0784,2023-10-07T02:12:13.475Z
GeEkMyTh_ETH,GeEk MyTh,0.0784,2023-10-07T05:57:43.650Z
October 08
xmxmxmxm20,xmxmxmxm.lens/jingdong.bnb,0.7744,2023-10-08T11:21:25.150Z
TF109BN,Climb 🔺,0.5776,2023-10-08T11:22:07.617Z
haltakov,haltakov.eth 🧱🔨,0.16,2023-10-08T13:16:36.862Z
IgorMarynowski,Igor Marynowski,0.1296,2023-10-08T07:47:06.527Z
userbd24,Saiful ⚔️,0.1296,2024-10-08T14:48:59.234Z
homershillson,HomΞr Shillson,0.1024,2024-10-08T19:29:03.491Z
Adam_Tehc,Adam,0.1024,2023-10-08T11:58:31.247Z
C1PH3Rx91,C1PH3R ✏️,0.0784,2023-10-08T14:49:38.821Z
Bitclout_artist,DeSophilic,0.0784,2023-10-08T06:30:53.037Z
October 09
NaRonhaSr,NaRonha 🔺,0.1296,2024-10-09T13:51:01.537Z
EyupK58668,eyüp karagoz,0.0784,2024-10-09T19:31:56.868Z
October 10
Victoria050599,Victoria,0.1936,2024-10-10T15:41:35.088Z
October 11
RoyalFarmer_NFT,R0yalprince,0.36,2024-10-11T14:26:21.180Z
anthonyxcheng,Anthony Cheng,0.0784,2024-10-11T03:21:04.730Z
October 12
BlepAVAX,BLEP 🦎👅,0.2304,2024-10-12T14:27:50.125Z
October 13
neversell420,shoe,0.16,2024-10-13T23:39:56.372Z
October 14
JBr4v000,J0hnnyBr4v000,0.1936,2024-10-14T14:51:24.815Z
Dre_JR07,Dre_JR 🔺,0.16,2024-10-14T11:02:58.991Z
aliyaindah524,VI || 227,0.1296,2024-10-14T20:23:50.665Z
October 15
LomahCrypto,Loma,1.3456,2023-10-15T23:34:45.511Z
0x7ama,7ama 🔺,1,2023-10-15T22:19:55.231Z
LieutenantPonzi,Lieutenant Ponzi,1,2023-10-15T23:51:59.977Z
Cayden_and_Nico,Cayden | DRiP 💧🌈,1,2024-10-15T11:13:18.471Z
harry_avax,harry.avax 🔺,0.7056,2023-10-15T22:12:56.695Z
cosmicfriendnft,COSMIC FRIEND🔺AV,0.7056,2023-10-15T21:58:25.195Z
Mathew_onyek,mathew,0.5184,2024-10-15T11:51:37.207Z
rmrobasch,bobcat,0.4624,2023-10-15T22:40:52.327Z
Arena_Anonymous,Arena Anonymous,0.4096,2024-10-15T09:21:20.992Z
theboz1632,LordBoz 🐔🐓🥚🔺🐉🧠,0.2704,2023-10-15T23:31:43.961Z
DustinRizzo,dustinrizzo.eth.bonk.coq {Gods} 🔺,0.2704,2023-10-15T23:51:08.485Z
AceAce0x,Ace🧊🔺,0.2304,2023-10-15T21:42:04.987Z
krybharat,Bharat Krymo,0.1936,2023-10-15T22:01:59.352Z
oopa_nft,OOPA,0.16,2023-10-15T23:46:18.840Z
zackseward,Zack Seward,0.1296,2024-10-15T19:26:15.578Z
0xPhil87,0xPhil 🔺,0.1296,2023-10-15T22:08:09.660Z
cwtony89,Aayon🧩,0.1296,2023-10-15T22:37:27.668Z
debaas,DEBAAS,0.1024,2023-10-15T22:37:53.082Z
WackyDots,Wacky D●ts,0.1024,2023-10-15T23:39:22.551Z
CryptoGypsyy,CryptoGypsy,0.1024,2023-10-15T22:37:10.083Z
opmilo405,Yue Chan,0.0784,2024-10-15T18:06:17.597Z
DigitsCapital,Digits Capital,0.0784,2023-10-15T22:21:28.117Z
Matej1918,Matej,0.0784,2023-10-15T22:59:10.363Z
Web3Grandma,Web3 Grandma,0.0784,2023-10-15T22:18:25.467Z
October 16
_7_Principles,Morph9000🔺,3.6864,2023-10-16T20:03:29.438Z
IdealSDee,A®Ya,1.3456,2023-10-16T16:20:40.347Z
twitt_tr,tactical_retreat,1.1664,2023-10-16T02:17:39.888Z
0gzombie,Zombie,0.7744,2023-10-16T23:00:41.078Z
malibuet,Luca 🔺,0.5776,2023-10-16T20:32:22.083Z
Engr_nu_el,Newsify 🔺🌎 ✪,0.4624,2024-10-16T15:46:13.967Z
DeFiFUDDestroy,DeFi_ZooRacer9000🔺$LIZ🦎,0.3136,2024-10-16T08:28:57.824Z
0xCygaar,cygaar,0.3136,2023-10-16T02:38:36.719Z
pacekiddos,P A C E 9000🔺,0.2704,2024-10-16T20:33:31.999Z
TheBogSon1,"BogSon (3,3)",0.2704,2023-10-16T00:37:17.084Z
Erlowrites,Hilanft🍍,0.2704,2024-10-16T21:13:15.258Z
AlekFocus,Alek,0.2704,2023-10-16T20:39:15.947Z
MarianneNFTs,Marianne,0.2304,2023-10-16T07:43:37.277Z
0xCryptopunk,𝘾𝙧𝙮𝙥𝙩𝙤𝙋𝙪𝙣𝙠🔺,0.2304,2023-10-16T18:17:26.549Z
heisChefX,REKT CHEF,0.2304,2024-10-16T20:19:38.194Z
cartist00,CARTIST OG,0.1936,2024-10-16T16:33:54.958Z
0xCoinacci,Coinacci,0.1936,2024-10-16T13:39:37.185Z
Luckymonkey141,🔰PaperChaser9000🔺️,0.1936,2024-10-16T10:57:57.426Z
Dipplo92,Dipplo 🔺,0.1936,2023-10-16T18:00:47.759Z
BIG_EMPIRESTATE,EMPIRESTATE_SOL,0.16,2024-10-16T16:31:29.900Z
Hugocryp,Hugo,0.16,2024-10-16T14:47:53.714Z
Kobirul1007,"""❤️ Memecoin""",0.16,2023-10-16T05:30:06.198Z
GRiiM_NFT,GRiiM,0.16,2024-10-16T16:51:00.265Z
millionrecords_,Million Records (.lens),0.16,2024-10-16T17:18:01.681Z
Gayonesia,Q ❤️ Memecoin,0.16,2023-10-16T01:28:52.824Z
0xAntho94,0xAntho ✏️,0.16,2023-10-16T05:29:54.971Z
Henry_DeFi,Genry,0.1296,2023-10-16T09:53:52.093Z
alex_dreyfus,Alexandre Dreyfus 🇹🇷,0.1296,2023-10-16T15:55:27.027Z
sourdiesel_avax,sourdiesel.avax🔺,0.1296,2023-10-16T16:02:41.563Z
ItsNaastaaraan,ItsNaastaaraan,0.1296,2024-10-16T21:33:56.353Z
0xracheall,"art of racheal🚫,🧊",0.1024,2023-10-16T12:56:47.409Z
Eigenlichtt,Eigenlicht,0.1024,2024-10-16T14:20:45.763Z
WizartAy,Wiz⚡,0.1024,2023-10-16T06:26:36.879Z
buzzingboutlife,Omerta,0.1024,2024-10-16T21:27:54.296Z
bravenoob21,bravenoob21 | EGS on Avax,0.1024,2023-10-16T21:08:47.259Z
Ferro1010,"XDr. Captain FER(💙,🧡)",0.1024,2023-10-16T16:47:37.579Z
shanans_,1xtaha.eth,0.1024,2024-10-16T18:04:29.978Z
BorsaDoktoru33,Kripto Serkan 🪶,0.0784,2024-10-16T20:08:00.184Z
MeghanGardler,meghanG 🔺,0.0784,2023-10-16T19:08:07.315Z
kpekerx,K.PEKER🆙,0.0784,2024-10-16T16:47:12.260Z
VespertinoVsp,Vesper,0.0784,2023-10-16T00:11:10.067Z
JelizaRoseQc,Jeliza Rose 💎 SUSU,0.0784,2024-10-16T22:57:12.107Z
SharkGangAvax,Shark Gang 🔺,0.0784,2023-10-16T08:17:10.765Z
October 17
WafirZakaria,wafir zakaria 🔺 (🚫🥶) 🐐,0.64,2023-10-17T17:05:37.388Z
MrSoghyal,Soghyal.eth | CULT GOD 🕯️🔺,0.5184,2023-10-17T07:28:30.848Z
DavideFi_,DavideFi,0.4624,2023-10-17T22:43:36.171Z
saong88,Saong1,0.4096,2023-10-17T14:40:35.612Z
SneakyninjaNFTs,sneakyninjapants (head bozo),0.3136,2023-10-17T21:23:16.747Z
HaywarZhu,Haywar | 海老师 🧢,0.2304,2023-10-17T22:10:15.749Z
Livercoin,Livercoin,0.2304,2023-10-17T13:18:47.445Z
Macheai,Pierre,0.1936,2023-10-17T14:17:06.203Z
vladgmaior,Gabriel M.,0.1936,2024-10-17T07:12:11.291Z
karnsaroya,Karn Saroya,0.16,2024-10-17T04:32:05.148Z
Temel61turan,Temel Turan,0.16,2023-10-17T09:49:21.608Z
GeniusPothead,Intelligent Stoners™,0.1296,2023-10-17T14:40:44.232Z
eti9ers,eti,0.1296,2024-10-17T08:47:07.606Z
brokeboyandy,ChineseRobot,0.1024,2023-10-17T07:56:21.278Z
OffTheGrid9000,OTG 9000 🔺,0.1024,2024-10-17T08:31:55.971Z
orangterkucil,orangterkucil.stark ⌘,0.1024,2024-10-17T00:16:08.101Z
35yolla35,Garaguzu 🟥,0.1024,2023-10-17T23:50:42.179Z
Bank_C_Censered,Bank_C 🎨,0.1024,2023-10-17T10:10:19.480Z
